station_name,prev_time,this_time,gap_hours
b'LONGCHAMP',,2019-06-02 06:00:00+02:00,
b'LONGCHAMP',,2019-06-03 06:00:00+02:00,
b'LONGCHAMP',,2019-06-04 06:00:00+02:00,
b'LONGCHAMP',,2019-06-05 06:00:00+02:00,
b'LONGCHAMP',,2019-06-06 06:00:00+02:00,
b'LONGCHAMP',,2019-06-07 06:00:00+02:00,
b'LONGCHAMP',,2019-06-08 06:00:00+02:00,
b'LONGCHAMP',,2019-06-09 06:00:00+02:00,
b'LONGCHAMP',,2019-06-10 06:00:00+02:00,
b'LONGCHAMP',,2019-06-11 06:00:00+02:00,
b'LONGCHAMP',,2019-06-12 06:00:00+02:00,
b'LONGCHAMP',,2019-06-13 06:00:00+02:00,
b'LONGCHAMP',,2019-06-14 06:00:00+02:00,
b'LONGCHAMP',,2019-06-15 06:00:00+02:00,
b'LONGCHAMP',,2019-06-16 06:00:00+02:00,
b'LONGCHAMP',,2019-06-17 06:00:00+02:00,
b'LONGCHAMP',,2019-06-18 06:00:00+02:00,
b'LONGCHAMP',,2019-06-19 06:00:00+02:00,
b'LONGCHAMP',,2019-06-20 06:00:00+02:00,
b'LONGCHAMP',,2019-06-21 06:00:00+02:00,
b'LONGCHAMP',,2019-06-22 06:00:00+02:00,
b'LONGCHAMP',,2019-06-23 06:00:00+02:00,
b'LONGCHAMP',,2019-06-24 06:00:00+02:00,
b'LONGCHAMP',,2019-06-25 06:00:00+02:00,
b'LONGCHAMP',,2019-06-26 06:00:00+02:00,
b'LONGCHAMP',,2019-06-27 06:00:00+02:00,
b'LONGCHAMP',,2019-06-28 06:00:00+02:00,
b'LONGCHAMP',,2019-06-29 06:00:00+02:00,
b'LONGCHAMP',,2019-06-30 06:00:00+02:00,
b'LONGCHAMP',,2019-07-01 06:00:00+02:00,
b'LONGCHAMP',,2019-07-02 06:00:00+02:00,
b'LONGCHAMP',,2019-07-03 06:00:00+02:00,
b'LONGCHAMP',,2019-07-04 06:00:00+02:00,
b'LONGCHAMP',,2019-07-05 06:00:00+02:00,
b'LONGCHAMP',,2019-07-06 06:00:00+02:00,
b'LONGCHAMP',,2019-07-07 06:00:00+02:00,
b'LONGCHAMP',,2019-07-08 06:00:00+02:00,
b'LONGCHAMP',,2019-07-09 06:00:00+02:00,
b'LONGCHAMP',,2019-07-10 06:00:00+02:00,
b'LONGCHAMP',,2019-07-11 06:00:00+02:00,
b'LONGCHAMP',,2019-07-12 06:00:00+02:00,
b'LONGCHAMP',,2019-07-13 06:00:00+02:00,
