file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190601_local0618_modis1km.tif,20190601T04_t2m_20190601_06,t2m,20190601,4,20190601,6,True,45,24,1080,1080,0,0.0,0,0,11.555319786071777,12.667526245117188,12.026974420194273,0.2852179815556975
fastvars_20190601_local0618_modis1km.tif,20190601T05_t2m_20190601_07,t2m,20190601,5,20190601,7,True,45,24,1080,1080,0,0.0,0,0,12.017475128173828,12.780677795410156,12.407372302479214,0.18383883862892791
fastvars_20190601_local0618_modis1km.tif,20190601T06_t2m_20190601_08,t2m,20190601,6,20190601,8,True,45,24,1080,1080,0,0.0,0,0,15.426371574401855,15.819509506225586,15.674036741256714,0.08194980611869335
fastvars_20190601_local0618_modis1km.tif,20190601T07_t2m_20190601_09,t2m,20190601,7,20190601,9,True,45,24,1080,1080,0,0.0,0,0,18.43231201171875,18.753881454467773,18.660046967753658,0.06550250716706499
fastvars_20190601_local0618_modis1km.tif,20190601T08_t2m_20190601_10,t2m,20190601,8,20190601,10,True,45,24,1080,1080,0,0.0,0,0,20.86916732788086,21.29743766784668,21.17853097739043,0.08643117396590594
fastvars_20190601_local0618_modis1km.tif,20190601T09_t2m_20190601_11,t2m,20190601,9,20190601,11,True,45,24,1080,1080,0,0.0,0,0,22.584033966064453,23.07046890258789,22.936869923273722,0.10402329233213313
fastvars_20190601_local0618_modis1km.tif,20190601T10_t2m_20190601_12,t2m,20190601,10,20190601,12,True,45,24,1080,1080,0,0.0,0,0,23.74691390991211,24.254117965698242,24.102129929154007,0.1115465603229405
fastvars_20190601_local0618_modis1km.tif,20190601T11_t2m_20190601_13,t2m,20190601,11,20190601,13,True,45,24,1080,1080,0,0.0,0,0,24.73230743408203,25.23029136657715,25.07958194061562,0.10952654472617591
fastvars_20190601_local0618_modis1km.tif,20190601T12_t2m_20190601_14,t2m,20190601,12,20190601,14,True,45,24,1080,1080,0,0.0,0,0,25.53753089904785,26.033178329467773,25.880622427551835,0.10961002283104083
fastvars_20190601_local0618_modis1km.tif,20190601T13_t2m_20190601_15,t2m,20190601,13,20190601,15,True,45,24,1080,1080,0,0.0,0,0,26.181886672973633,26.6843204498291,26.53120202664976,0.11181559633119531
fastvars_20190601_local0618_modis1km.tif,20190601T14_t2m_20190601_16,t2m,20190601,14,20190601,16,True,45,24,1080,1080,0,0.0,0,0,26.644012451171875,27.159292221069336,26.997047777529115,0.11459741988947067
fastvars_20190601_local0618_modis1km.tif,20190601T15_t2m_20190601_17,t2m,20190601,15,20190601,17,True,45,24,1080,1080,0,0.0,0,0,26.86662483215332,27.416711807250977,27.23227101255346,0.11945750155933864
fastvars_20190601_local0618_modis1km.tif,20190601T16_t2m_20190601_18,t2m,20190601,16,20190601,18,True,45,24,1080,1080,0,0.0,0,0,26.913105010986328,27.486072540283203,27.28239092650237,0.12228814842384911
fastvars_20190601_local0618_modis1km.tif,20190601T04_swvl1_20190601_06,swvl1,20190601,4,20190601,6,True,45,24,1080,1080,0,0.0,0,0,0.23228855431079865,0.28664135932922363,0.25512405244840514,0.013226586982701384
fastvars_20190601_local0618_modis1km.tif,20190601T05_swvl1_20190601_07,swvl1,20190601,5,20190601,7,True,45,24,1080,1080,0,0.0,0,0,0.23238147795200348,0.2866947650909424,0.25520596607691715,0.01321679678412071
fastvars_20190601_local0618_modis1km.tif,20190601T06_swvl1_20190601_08,swvl1,20190601,6,20190601,8,True,45,24,1080,1080,0,0.0,0,0,0.23242820799350739,0.28667914867401123,0.2552406571805477,0.013204318873130064
fastvars_20190601_local0618_modis1km.tif,20190601T07_swvl1_20190601_09,swvl1,20190601,7,20190601,9,True,45,24,1080,1080,0,0.0,0,0,0.2322140485048294,0.28641974925994873,0.2550037108223747,0.013193042942193207
fastvars_20190601_local0618_modis1km.tif,20190601T08_swvl1_20190601_10,swvl1,20190601,8,20190601,10,True,45,24,1080,1080,0,0.0,0,0,0.231511190533638,0.28575488924980164,0.25431139060744534,0.013202313775247663
fastvars_20190601_local0618_modis1km.tif,20190601T09_swvl1_20190601_11,swvl1,20190601,9,20190601,11,True,45,24,1080,1080,0,0.0,0,0,0.23016831278800964,0.28455543518066406,0.25303535913979563,0.013234569570065016
fastvars_20190601_local0618_modis1km.tif,20190601T10_swvl1_20190601_12,swvl1,20190601,10,20190601,12,True,45,24,1080,1080,0,0.0,0,0,0.22833378612995148,0.28295016288757324,0.2512746743719887,0.013292579127212599
fastvars_20190601_local0618_modis1km.tif,20190601T11_swvl1_20190601_13,swvl1,20190601,11,20190601,13,True,45,24,1080,1080,0,0.0,0,0,0.22616450488567352,0.28107747435569763,0.2492192650420798,0.013364172671035882
fastvars_20190601_local0618_modis1km.tif,20190601T12_swvl1_20190601_14,swvl1,20190601,12,20190601,14,True,45,24,1080,1080,0,0.0,0,0,0.22382666170597076,0.27907419204711914,0.24700313785837757,0.013448524546399632
fastvars_20190601_local0618_modis1km.tif,20190601T13_swvl1_20190601_15,swvl1,20190601,13,20190601,15,True,45,24,1080,1080,0,0.0,0,0,0.22148890793323517,0.2770554721355438,0.2447819186443532,0.013525093215028759
fastvars_20190601_local0618_modis1km.tif,20190601T14_swvl1_20190601_16,swvl1,20190601,14,20190601,16,True,45,24,1080,1080,0,0.0,0,0,0.2192574292421341,0.275113970041275,0.24264963557598768,0.013593947436300826
fastvars_20190601_local0618_modis1km.tif,20190601T15_swvl1_20190601_17,swvl1,20190601,15,20190601,17,True,45,24,1080,1080,0,0.0,0,0,0.21731556951999664,0.27339354157447815,0.24077315780299682,0.013652291723099237
fastvars_20190601_local0618_modis1km.tif,20190601T16_swvl1_20190601_18,swvl1,20190601,16,20190601,18,True,45,24,1080,1080,0,0.0,0,0,0.2156645655632019,0.2719174027442932,0.23917904326485262,0.013696318722248777
fastvars_20190602_local0618_modis1km.tif,20190602T04_t2m_20190602_06,t2m,20190602,4,20190602,6,True,45,24,1080,1080,0,0.0,0,0,16.781036376953125,17.237913131713867,16.94235282120881,0.08056730340833505
fastvars_20190602_local0618_modis1km.tif,20190602T05_t2m_20190602_07,t2m,20190602,5,20190602,7,True,45,24,1080,1080,0,0.0,0,0,17.14348030090332,17.51544189453125,17.30999491126449,0.05813013956540627
fastvars_20190602_local0618_modis1km.tif,20190602T06_t2m_20190602_08,t2m,20190602,6,20190602,8,True,45,24,1080,1080,0,0.0,0,0,18.76212501525879,19.184741973876953,19.068098873562285,0.07693017551485311
fastvars_20190602_local0618_modis1km.tif,20190602T07_t2m_20190602_09,t2m,20190602,7,20190602,9,True,45,24,1080,1080,0,0.0,0,0,21.20464324951172,21.760639190673828,21.575252842020106,0.11142629187584531
fastvars_20190602_local0618_modis1km.tif,20190602T08_t2m_20190602_10,t2m,20190602,8,20190602,10,True,45,24,1080,1080,0,0.0,0,0,23.466245651245117,24.0042667388916,23.79361364223339,0.10720287519377705
fastvars_20190602_local0618_modis1km.tif,20190602T09_t2m_20190602_11,t2m,20190602,9,20190602,11,True,45,24,1080,1080,0,0.0,0,0,25.415685653686523,26.067155838012695,25.843058711511116,0.12933533353034044
fastvars_20190602_local0618_modis1km.tif,20190602T10_t2m_20190602_12,t2m,20190602,10,20190602,12,True,45,24,1080,1080,0,0.0,0,0,26.94960594177246,27.778779983520508,27.532485682876022,0.17273693326631426
fastvars_20190602_local0618_modis1km.tif,20190602T11_t2m_20190602_13,t2m,20190602,11,20190602,13,True,45,24,1080,1080,0,0.0,0,0,28.10601806640625,29.095653533935547,28.790710731788916,0.2127319429405652
fastvars_20190602_local0618_modis1km.tif,20190602T12_t2m_20190602_14,t2m,20190602,12,20190602,14,True,45,24,1080,1080,0,0.0,0,0,28.85137367248535,29.95511245727539,29.60328355718542,0.2458385732026482
fastvars_20190602_local0618_modis1km.tif,20190602T13_t2m_20190602_15,t2m,20190602,13,20190602,15,True,45,24,1080,1080,0,0.0,0,0,29.175554275512695,30.26703643798828,29.938096629248726,0.24772482209716185
fastvars_20190602_local0618_modis1km.tif,20190602T14_t2m_20190602_16,t2m,20190602,14,20190602,16,True,45,24,1080,1080,0,0.0,0,0,28.284088134765625,30.0961856842041,29.51582122908698,0.466619038394277
fastvars_20190602_local0618_modis1km.tif,20190602T15_t2m_20190602_17,t2m,20190602,15,20190602,17,True,45,24,1080,1080,0,0.0,0,0,28.020254135131836,28.601642608642578,28.37192254949499,0.1467342930118814
fastvars_20190602_local0618_modis1km.tif,20190602T16_t2m_20190602_18,t2m,20190602,16,20190602,18,True,45,24,1080,1080,0,0.0,0,0,27.63187599182129,28.42642593383789,28.16173934053492,0.201812218863164
fastvars_20190602_local0618_modis1km.tif,20190602T04_swvl1_20190602_06,swvl1,20190602,4,20190602,6,True,45,24,1080,1080,0,0.0,0,0,0.21402190625667572,0.27054592967033386,0.23762751701805326,0.013772426393099946
fastvars_20190602_local0618_modis1km.tif,20190602T05_swvl1_20190602_07,swvl1,20190602,5,20190602,7,True,45,24,1080,1080,0,0.0,0,0,0.21408399939537048,0.2705838978290558,0.23768306960938154,0.013766579929381094
fastvars_20190602_local0618_modis1km.tif,20190602T06_swvl1_20190602_08,swvl1,20190602,6,20190602,8,True,45,24,1080,1080,0,0.0,0,0,0.21399235725402832,0.27046146988868713,0.23757514336870778,0.0137598829976162
fastvars_20190602_local0618_modis1km.tif,20190602T07_swvl1_20190602_09,swvl1,20190602,7,20190602,9,True,45,24,1080,1080,0,0.0,0,0,0.21362456679344177,0.27006420493125916,0.23717829849984912,0.01375607299287365
fastvars_20190602_local0618_modis1km.tif,20190602T08_swvl1_20190602_10,swvl1,20190602,8,20190602,10,True,45,24,1080,1080,0,0.0,0,0,0.21278437972068787,0.26926928758621216,0.2363511701700864,0.013764392039158494
fastvars_20190602_local0618_modis1km.tif,20190602T09_swvl1_20190602_11,swvl1,20190602,9,20190602,11,True,45,24,1080,1080,0,0.0,0,0,0.21146905422210693,0.2680540382862091,0.23505085841925055,0.013791454403802446
fastvars_20190602_local0618_modis1km.tif,20190602T10_swvl1_20190602_12,swvl1,20190602,10,20190602,12,True,45,24,1080,1080,0,0.0,0,0,0.209694504737854,0.2664262354373932,0.23330975035550416,0.013828074994736003
fastvars_20190602_local0618_modis1km.tif,20190602T11_swvl1_20190602_13,swvl1,20190602,11,20190602,13,True,45,24,1080,1080,0,0.0,0,0,0.2075364887714386,0.2644765377044678,0.2311856953634156,0.0138874199324231
